10000
0.2839454026085232 0.2016936721054996
0.7682079107085632 0.4147511527289398
0.46213601673646876 0.5083952543458057
0.33085182565038085 0.5424413474234904
0.5616501579139025 0.06790302070147225
0.9564727235655963 0.19117568620861436
0.5415248600560458 0.3046084868640524
0.39778790997821456 0.9411160264482399
0.6779784847927711 0.781944454576371
0.5005970237199212 0.06942687384250679
0.5641278068398878 0.7375885627439501
0.07383463226397391 0.3840104589959954
0.46932577440785306 0.7873039171862107
0.8498560066966221 0.2522547566585096
0.809453202866781 0.5892430983873913
0.03832130291121005 0.872750558860465
0.761330946437356 0.34630632398503236
0.6022117081422742 0.9916604905053089
0.9363483201365997 0.11093495684308341
0.01855562847712733 0.09322312610204575
0.9871103393181566 0.22634691162853005
0.44168863650068935 0.26461098983049525
0.5379783737523702 0.21724834354276634
0.580045293628172 0.48484018573808485
0.29310266938072194 0.3681734854215515
0.7043038411623169 0.2419486062323254
0.29792138326502127 0.47707570692008916
0.37360055624515376 0.3463638856070437
0.5475326500388438 0.2585346958351139
0.7839326351079368 0.35285272469583806
0.07750994764835628 0.3492575186542939
0.15473014610558944 0.2599003261714572
0.30040084567687153 0.7428689519324863
0.059400852256383696 0.10081095925697647
0.7939928330649673 0.48213007511583383
0.774157190735655 0.6094652427089786
0.6675334202090625 0.45500758007310516
0.602836482967537 0.1739663683812498
0.3373293749053492 0.23791325628871896
0.14091960784720547 0.21539066252769545
0.689006181162344 0.409525443542179
0.17142475920041644 0.9571848603153936
0.9257201219123818 0.2026542517679475
0.496552178743079 0.2960494099934029
0.6292919667413137 0.9708022623413566
0.8980657493029006 0.6927064544932646
0.11866839879871871 0.9749339610585909
0.9887006940982214 0.34781063243459653
0.5462223289260317 0.6282757051097966
0.7181343141650683 0.4363901142432952
0.9960164803173005 0.045586970284143824
0.17819200345859276 0.8361404899513737
0.46700925906074087 0.8115185140437169
0.9181250877010214 0.5624286876528211
0.5872303747675512 0.9300836954394279
0.7846135295531844 0.1149655481983356
0.6364493750818156 0.9500953628350642
0.9270460847233171 0.6375315536257927
0.15096491072945917 0.7069960339096568
0.02144232935810353 0.747233672098357
0.06536433710040568 0.02506935225493978
0.834844234497809 0.8166663703444024
0.684906602083418 0.847692981164836
0.8772337774521078 0.024774369835538157
0.7298602693113372 0.37895432774451443
0.5979891842283356 0.7426869298417255
0.8128499712251362 0.7972283509971426
0.7751080852226557 0.555136866544547
0.4553308593762666 0.24415568447673985
0.24553089286266472 0.1585666962610861
0.2689408783517423 0.6431909064366954
0.6867346829316604 0.28408010459892863
0.6387085903976102 0.8468083507973007
0.8406690358002933 0.2674944607914066
0.24394555463895273 0.020245447604125832
0.9490158769248849 0.6821444496554355
0.21741482131050982 0.709810178926713
0.5985884825506332 0.14827315039511424
0.06633331225674632 0.3751578970217536
0.6691528690332775 0.16416717600820074
0.006230060434323614 0.2949017332115924
0.9105293000081114 0.6406081261039838
0.36097683738618547 0.44539337627863596
0.8540550203766036 0.7515286182535572
0.7348940222046598 0.08870878017948369
0.7319869304161777 0.6846917267887356
0.18364291904424013 0.8372586088026481
0.30169507539039997 0.6037987845657917
0.6699259209835525 0.5047150516011762
0.6473722840239235 0.1788391955064742
0.5703933298569221 0.8238532539090521
0.4817168850272343 0.6693074113695691
0.07903830343962348 0.3140285095253291
0.9432238974378717 0.0703217838683804
0.3525767333949982 0.6488605576978463
0.03313161394048947 0.16449759440928946
0.7348944975667643 0.30499820079163986
0.40998335824388754 0.5571274581951445
0.497426552908543 0.471682607567532
0.7240374600547064 0.9194805400420359
0.3976951261796956 0.7779203739251613
0.842628154970597 0.9516320817574107
0.6314461716396721 0.2589040647539904
0.5433509683771317 0.9526813196319786
0.03240228327435035 0.6892313975704913
0.9681460997729563 0.7675141505248059
0.6793803383432584 0.9822501466426874
0.7927099798371943 0.1255686107046846
0.9588922550809473 0.8556267098878176
0.008494803912218352 0.5570196609095242
0.10748913375570945 0.5613606921341588
0.5599738230955424 0.8933700487127989
0.54573189917411 0.5112713255923628
0.4038653367932884 0.6251649923918385
0.8764048500538067 0.14218137718867452
0.5500278090512026 0.6968152792659961
0.6608992141069421 0.08193059744628284
0.47088867795997025 0.87018678355388
0.9662148789585052 0.3510288806522134
0.5330649623938609 0.16090444191506448
0.6633413919339124 0.01991328008113613
0.3181822864210363 0.028794822270952758
0.6324160335244384 0.8121598997192064
0.32652743223849756 0.7642459846023139
0.9297422785396209 0.29922706153650935
0.49561763342416687 0.4571267308393486
0.4554745191275009 0.5598484917518132
0.8230553630047572 0.39665796027156586
0.1516132093800895 0.07514881526664341
0.01776212138445621 0.27773181982755113
0.36364620651966184 0.6946136717344272
0.8920508538609473 0.4562505288505315
0.36819074917700567 0.7812758818331135
0.650318575707733 0.8661476425961513
0.3226906124682014 0.7165791171288348
0.9297102589501948 0.6835375060313237
0.4137486477238509 0.6253261408976358
0.9395546629796951 0.576215433915419
0.13589893952075194 0.03392469388513075
0.17142845831992792 0.5478663877841319
0.6641985393791825 0.198186160588104
0.44447948943038007 0.9603367780915166
0.4165771199510915 0.3084788637708553
0.17387425426318426 0.12546231237542427
0.8922213078607716 0.37377800511457515
0.436101346418047 0.6823869557840904
0.552190813273516 0.514516676931321
0.2242076410705225 0.5345933950702959
0.20703617092002702 0.7961337454354208
0.508106360367362 0.04265051948237064
0.7167427496158839 0.4063574869763178
0.2040659459557611 0.7666711469450864
0.14478732648880055 0.5555893125949216
0.4262709777522239 0.11456407714330163
0.5967872357301874 0.4837934760166007
0.18018309457597792 0.25726410955513723
0.7469932374290429 0.7352010723914677
0.16363600417123436 0.00655184580043966
0.8105655013211418 0.6639198948971163
0.1999934211322928 0.7809121211421176
0.8232408065523339 0.20969917607319088
0.41667119951847575 0.5682852834895372
0.8259495056239554 0.028930022069303063
0.8292305118130298 0.9159723101321936
0.04151740880829036 0.9129246153159116
0.03743112003962035 0.21265753003951116
0.34791544325390766 0.125336711221115
0.27513589388642223 0.9827850775193425
0.11981120299522263 0.1466328699946945
0.9591495480975569 0.7661008712177224
0.4173863306772194 0.6188074966129692
0.33351589581511976 0.2866848614340245
0.37877293376437926 0.8480863394156632
0.6715031232439225 0.9604447213053675
0.08192333691814135 0.556784231599892
0.9782158079630275 0.4108465422606251
0.11695454933708704 0.4927682601121136
0.9417126588746811 0.28696332959777704
0.6070877926057706 0.8508731083469475
0.2752382466111696 0.35906503846383353
0.7318508086950724 0.5017975893027077
0.9117065148528799 0.5493590487516616
0.45464890138716607 0.9376745650683499
0.01933415466627353 0.5974144092711791
0.9007896187967309 0.623180811324733
0.7391213567705567 0.02905378054706831
0.9521619470691315 0.9963434156025708
0.7937922112272275 0.0625133444099848
0.1785011243018152 0.5876629378924462
0.6129975660234322 0.9345336097817277
0.9177926260887269 0.8682521978902982
0.36004443934944397 0.1406969754531856
0.17482914715753173 0.06446058598899784
0.37906485364511744 0.38483824570636316
0.7259750070679138 0.25606380657801586
0.5920345619426469 0.1829811331387341
0.4415010550763858 0.7477548398192718
0.2364962483305908 0.49370596855323723
0.11499790190132209 0.14126382944935312
0.6441087335556155 0.10174259962214915
0.41837447744674106 0.502701547918765
0.02424286550905852 0.8593020226001723
0.769938009399203 0.7964764093669868
0.7852006460621499 0.990511870661278
0.3513830001034829 0.8482242376865331
0.9428767974997744 0.6601769661598047
0.743558877847349 0.5832765356647058
0.9357429332864932 0.056471715850600734
0.8489895512704141 0.5209326724555482
0.06464916185872505 0.23948149499513582
0.5817113644157355 0.419890898297673
0.3372599802798705 0.2666443280385987
0.6212487324343966 0.7569754717270902
0.07548591604483645 0.465660437966698
0.41392483903343136 0.6625189138369997
0.3173349238103559 0.6563883656690621
0.4686228336451316 0.8146202088426641
0.33377091539061965 0.5028015949930874
0.7763654525959021 0.29099474250985646
0.9820620602619132 0.5231392633203684
0.6174150355529179 0.2406455141329097
0.4821194514902819 0.8101999703685983
0.0415342955353718 0.8745402029170911
0.14947837392065244 0.9941027853163518
0.5896602417900597 0.3868423874611273
0.2936660025285288 0.3005226268835113
0.5687257583080572 0.2287980354108562
0.8660487865388835 0.02306085510992195
0.14106096999623652 0.39036114376751296
0.6192948485994647 0.968832262309589
0.6386978872160639 0.3394476941231047
0.0022380868947075028 0.20816947518005557
0.11969255867430562 0.7026885870186805
0.5290183059367671 0.2831559653535971
0.9121685050711472 0.63328790456273
0.7828413817878451 0.44362886462421536
0.3288199425018524 0.31521216805014984
0.8863880067311147 0.3879046993515418
0.6050531531269944 0.07634302740655008
0.22599753171952552 0.6211991291193532
0.22946490043826684 0.6527540180580379
0.7820795621528751 0.5217042134276679
0.593340590523542 0.5247638535820732
0.8113877215309391 0.5785448187732825
0.569767604544704 0.39819224948627185
0.9952605160686536 0.3847586885172847
0.014039444161672132 0.2134324214682214
0.8159118128011514 0.7605854072942252
0.8212836963966383 0.9787900064304645
0.031035603015206026 0.9900954423519425
0.08278736650620888 0.7799963009600143
0.41968926557883934 0.09333960040662037
0.8230174689993391 0.6599557858171414
0.09589540802376895 0.09227579731258306
0.5808047716349264 0.6355241813784028
0.12356213500014523 0.8110722431559079
0.8045365635780598 0.2949273397831881
0.9388155924658103 0.2874899190301663
0.4497432386470258 0.06610635317185731
0.6610109476442761 0.3145579153174336
0.8369695080628156 0.03984738711675084
0.7489066061224484 0.9205898135369875
0.19937462627811753 0.07197304677293703
0.4640421756683232 0.6996078931433933
0.007085019973956386 0.8020784798115962
0.042413485669879125 0.8275323909364196
0.05817139964382767 0.48756606046926476
0.4086453905646482 0.4014720240754859
0.2931395523016005 0.39494732863562776
0.7186097242068064 0.7267081167431615
0.6142692171898257 0.4946745574331549
0.47646216298746813 0.11625346481058407
0.9982505245204849 0.6493696546403587
0.5223967559380043 0.428172817601441
0.2938729324672411 0.7724885315319464
0.045870426449004076 0.5166757389356739
0.13609536756002139 0.17694971608613141
0.5003300158262002 0.4996332905346895
0.34566603939810314 0.8124189451998678
0.3772220260797604 0.7197435079758107
0.766342533861372 0.2837994001721361
0.2641314692538209 0.9325452793689571
0.9982198129268364 0.29767946219513
0.3146088357310215 0.45393330464700155
0.7570312043025362 0.8987569246416792
0.07686283737530575 0.16706172896195637
0.059252539320498565 0.020433188643597777
0.3123050302847138 0.5714961112666461
0.6696060954917876 0.6573887152793071
0.9528937637842515 0.5481126817812472
0.24700645291988532 0.4973201421895339
0.00643253752985129 0.756962995780467
0.2913121799713543 0.6474034048202585
0.357301262427143 0.5075748576249212
0.6763942577752771 0.7085933608329521
0.7727042362673978 0.5856047508010976
0.876002885048976 0.03691154267941266
0.5654463691292497 0.024294078678693043
0.03886171433237018 0.23491160621515716
0.706059644906787 0.6687368566053118
0.5476341366242757 0.856649016666545
0.7517413679984628 0.9277163922632207
0.6291804927176619 0.961757869266502
0.27177660312304974 0.472319871367629
0.8020253589843528 0.5224907794513888
0.8208101033394462 0.4572035583695321
0.6493219905899378 0.9409382279985438
0.5196826840618165 0.7525203595772008
0.384350526076222 0.816580676133054
0.651946925895048 0.6391056914254885
0.7355499950705775 0.5748883560790039
0.05471949578525337 0.055090588671509066
0.18255747686445345 0.6626967226853614
0.8012739685293369 0.7316714006350646
0.0009305322640860147 0.9116237850920363
0.4239146984924511 0.11160655367374683
0.03925543633448425 0.32428770945229235
0.6892849996626373 0.41486992793795274
0.6477237294510552 0.748289389985315
0.6621696389742057 0.6026260319757843
0.048921338095708644 0.7927325576913108
0.24651717753419988 0.8694292515033386
0.8446738363807995 0.7935663163198381
0.8331334451926713 0.6923620271746573
0.9637145302892828 0.9252488046644376
0.7437765505217045 0.8761691468189651
0.045813091514753546 0.4545735592032898
0.6694022253790405 0.1960076819605423
0.3594867943053418 0.5852975361980393
0.567435510914197 0.7677391779393681
0.7262420553805479 0.6421846387677691
0.24755384349251464 0.5346834657433529
0.9721356854698312 0.4144299679186594
0.6262633209459059 0.0011491005353208017
0.3288770597183557 0.6218753337480988
0.9738928543039974 0.13384474392717094
0.8156258493861075 0.7126748335156372
0.10258417343374715 0.8452203701168836
0.8320986437572235 0.9960303327268067
0.5177588981087328 0.2626413753600799
0.8294607176733534 0.5684664592347235
0.28878828655182487 0.05797156924699243
0.846369592091027 0.5189204970508177
0.2243664620917879 0.8950098035660308
0.6027004031556461 0.8997551962902863
0.6031706866965579 0.26118151157495795
0.016955940803693892 0.265976840173773
0.4537051460677596 0.4548469558059013
0.9725657409031196 0.8074721240428823
0.4948274331786686 0.2601733923356482
0.4289885020432965 0.6831044472127478
0.4196823006885566 0.5728102596106649
0.6240077244301634 0.1306776712036597
0.6998513835181385 0.6874006445151937
0.918143473044013 0.7365238977667554
0.6567387862574056 0.6578509568208352
0.5245862109113794 0.964835547561122
0.6606219441537271 0.35826772067265844
0.1515187258221532 0.28512799754863116
0.9125683712838706 0.08402057615530834
0.7073087751069769 0.059499707218805264
0.37842024257131956 0.5718597513991732
0.9307319831765296 0.2933517921553921
0.2531321183824541 0.3424667321056779
0.327547914304648 0.26277306185699467
0.5078757677025878 0.9062336414490171
0.341816264484085 0.5733304617551481
0.7527267434149628 0.6176998983732396
0.8168027808192222 0.5684882157647764
0.9137533009666743 0.2422548364659589
0.5582557650418685 0.6682927112007162
0.9469096379239293 0.914136691586029
0.43954515991746246 0.25197475939254466
0.9784723249198429 0.6649728828337749
0.6040681336549582 0.48772597431167963
0.61854640538805 0.8580545227983596
0.5901861907075174 0.2415749469227194
0.912596905984661 0.8597166598644779
0.1271766397038634 0.6315037285799502
0.44977333259410723 0.9260810435495327
0.5499295794478236 0.8024415342091992
0.3173159132558909 0.07457767397600046
0.29975192387275895 0.853910709318431
0.126598390046323 0.32851011859692225
0.6770971223050438 0.601202528713784
0.9654151954115503 0.3362520065931234
0.4077032597062644 0.7032154790683227
0.34781235180317904 0.6757275411055528
0.8653912242653355 0.0621237123856162
0.8039442373898922 0.6449665198990446
0.9134054543585912 0.44792213733289477
0.21990702216850222 0.3999493370366931
0.8521610266744047 0.15712938021309897
0.0727188174760125 0.6638940821065187
0.9130796131664926 0.8149517949611634
0.16574521547242438 0.02870828089192845
0.09504103130799935 0.6539259536117976
0.6674896702255463 0.8390474856649821
0.363361568554603 0.09774733029145655
0.799473334988269 0.5246183766032644
0.4959168350856582 0.6476272633690611
0.4647041602443238 0.00442529879252207
0.06670645857549817 0.6287993039130408
0.16676200235501248 0.9660725430114097
0.6843400706495231 0.6690380937860005
0.7734431103903865 0.1032260828603978
0.46562731371596644 0.2562915275711587
0.8849323266498426 0.5031369580650707
0.5205505845822036 0.9837432875599713
0.9874825363265542 0.23238606234996473
0.2623139096655974 0.4378485659181245
0.8642047256029787 0.7523554377318593
0.5485145588494225 0.12250023393988474
0.16268384179536943 0.11651597868765151
0.6806586047500093 0.49660956874216255
0.7855283359825639 0.19010265423316752
0.42942806311767157 0.8313988364842996
0.3534459427584331 0.14005179645920562
0.3498495990446444 0.629414692535604
0.4061874391903154 0.45702993944887627
0.06018720583417281 0.14830653954383188
0.22829500494867427 0.73088771082339
0.223469400066031 0.7163572455506176
0.17776328820277554 0.9743109400972111
0.9707516663654828 0.01932637593382991
0.6804608838091969 0.2777824372205162
0.7189821218754615 0.8458836970844269
0.002087909596010684 0.5705793749902424
0.13271603919702157 0.8812264117032818
0.8246281589528408 0.0409413404765544
0.031149807870352708 0.4800517458585646
0.2092815922555944 0.5340967456969888
0.15892789061332802 0.037656375473189896
0.9345793350499608 0.9730271493714459
0.9796769176014679 0.023300464548529187
0.44405486839657404 0.3456326246424475
0.7995573163119504 0.7952961153888871
0.3460204974766796 0.31629692683395905
0.27670293924285005 0.832575960741076
0.1883529689666188 0.815521324103978
0.4449070128515903 0.9196197492530743
0.8614216286527925 0.06406042645054055
0.041221678114637506 0.799893121582928
0.6656829196695121 0.34773736075418926
0.8344092457729233 0.9972980736304813
0.04678612332928744 0.14127786672459952
0.10370989170216294 0.06936797402225836
0.49748163801323286 0.7588275178948086
0.7950999491019071 0.9993049747694277
0.8909213959691734 0.038877076644432074
0.9021317529528099 0.013661135565667837
0.5040311294456117 0.6520066496100222
0.1632632206206709 0.35021857147717683
0.5066158579817094 0.07628663731653029
0.07578698343769374 0.11381392723885986
0.8462046003699959 0.46069981532530546
0.3921377131420517 0.26252068000383944
0.4185954325008492 0.524857982640294
0.9391116513120737 0.22603209676409708
0.9347260405393738 0.8930691369800856
0.2579744271606321 0.7912907834284431
0.22079209893470175 0.011936512469753136
0.35974304571920035 0.19990825809735313
0.29173553389855134 0.6974057002397209
0.972767569282371 0.5033476886189808
0.5078069528560417 0.6086622716587439
0.23258349590284666 0.7961888879579915
0.22753040883951992 0.493478226294223
0.8427746831919273 0.3117887361879742
0.34181611122639155 0.7069001528186225
0.5524970935261104 0.05680957144424392
0.5829057074064316 0.5213017213564222
0.8419444654838806 0.307050415468898
0.8857608153440399 0.5699987884146979
0.8388262260933957 0.4688009878119983
0.602649258731483 0.7898615763142657
0.8604063424916726 0.04301940804059279
0.4115599690141212 0.7534191649786749
0.2387964921961332 0.024023893028080057
0.0001159161555555066 0.8005998212429679
0.34756252671899535 0.4344305161897415
0.2313407164038832 0.9666259411192807
0.5172513729997407 0.342220159636765
0.044225821920020225 0.6809272670917943
0.6340518989007599 0.0643876195512737
0.5904499262728389 0.5852667060371193
0.7112147706811177 0.9177757482880678
0.8979563365963127 0.6149707416706537
0.4071873673072888 0.5043071434744465
0.7379144969460261 0.18311498995080744
0.611348348749181 0.6480346825348916
0.806707245119642 0.393117681016505
0.5616257716437875 0.22626087811316786
0.004505031232112877 0.31775517158649735
0.3881817034523668 0.16824740622843593
0.40260208743758175 0.9941359839660584
0.31077474388780846 0.17851647018597716
0.7284604300657928 0.8956256104717142
0.8827127830494333 0.35911721398193897
0.3900554973059891 0.8029915089008394
0.0010379245881037003 0.2655004742021859
0.3042570921548754 0.7056082154419875
0.4959683976836359 0.2734294819182512
0.350524831419487 0.489782929592511
0.3521258421149176 0.9614376768990377
0.2964069304699841 0.603013144100978
0.39824483459923266 0.9265588916597247
0.9713102558754733 0.39884792606865016
0.6304465925378191 0.4619510819546254
0.03421172704057174 0.9223251973793924
0.33335601187189023 0.5891582319063128
0.6626519853082307 0.06795190559349662
0.7285731970127867 0.5933551459284662
0.21930461544279256 0.9799455666831326
0.8756286011624064 0.23044332210862406
0.9725493538333654 0.8224738141717687
0.4915141492502574 0.09260372608361511
0.2395769112173598 0.4552617512902546
0.38785258481439555 0.7088444447740617
0.1465595993827853 0.3802779791801083
0.17239271778904575 0.20735856920389817
0.967789116649622 0.03894072271582294
0.13701659769232843 0.8175645979249488
0.9144131296302791 0.024114620574695045
0.9508468925151543 0.6953727509607766
0.1339287047217227 0.33154730688322376
0.9243422146526195 0.3284946815782466
0.518320844638327 0.6418016357889558
0.11171854127645509 0.962059787544977
0.42439061813076284 0.5771995673528276
0.47232891928227283 0.3605659939976291
0.9200738976798057 0.656882059117947
0.0035634607836493304 0.5391468137909834
0.6077721993810631 0.7184686621461069
0.548202379827451 0.625238604608542
0.08466518557047775 0.3288070268321366
0.15652022024693946 0.4957687926761314
0.6750001883608733 0.5413808247873154
0.6585613339353544 0.4727329459287116
0.529684007129835 0.6212238710131457
0.7992862250753219 0.455113630547746
0.2975191613712085 0.12102974212770423
0.17552957483159493 0.8430253579115403
0.7130278549296443 0.3134964462416031
0.5233496842887254 0.9669868609221076
0.983345417256087 0.035896019762182596
0.38504628362893734 0.5969070320413498
0.3312069780268734 0.4880142848544613
0.42304121527981675 0.3895542383592422
0.49042777305486185 0.975535370511194
0.4804966090839352 0.7956536062638114
0.6705541684265088 0.20279175267589833
0.5433677752735451 0.8172340997045423
0.14369592034073042 0.9450514842675553
0.554873400088615 0.6007270413465827
0.022629154888998304 0.6102541587558835
0.10735699949363364 0.9588350515409845
0.557706269148068 0.00042294829940292544
0.7254785350254268 0.6457020240502838
0.9453126981454761 0.33033229607402925
0.3586870493719444 0.6796589813831321
0.4130008137012333 0.23449495027601897
0.5815105785073186 0.9321391246939039
0.12531771528849756 0.9394301118742263
0.8528813723990856 0.9452522223434596
0.6796932746844481 0.5664171272481787
0.6595250054259363 0.027136663789608884
0.24259444736493208 0.9927689955408986
0.7136748393499326 0.7877711111077431
0.14171579315752492 0.1056223835468798
0.8875250616892331 0.08034607193899823
0.5114184674275488 0.7864127274282661
0.4625808342061396 0.7542153770836887
0.1489549081301258 0.6393074149054934
0.7629807851827304 0.5460345140667622
0.7896635516550777 0.6013685063506573
0.6897993679383754 0.41717901159201687
0.37794146713318344 0.7046880211262155
0.008254242425604241 0.22442045252300735
0.2991216815575243 0.33298050104917687
0.47064053098953873 0.10302132291278943
0.707284929618195 0.05526711121489136
0.8079093118380113 0.34664807841670187
0.9914331659429614 0.2693624721738421
0.7020040433418963 0.6761847423386742
0.39114300878402786 0.5251043041324307
0.6174391603685531 0.42172946246746257
0.36052011242881354 0.03838345698557677
0.9309568390683446 0.16623318708907886
0.48698249385584613 0.8559765128133379
0.3377835411363812 0.023889964164745314
0.8160526328275635 0.2709361025937037
0.5711766085390214 0.7008299613726866
0.45480938021722306 0.22652983081104472
0.16148107554012825 0.5150749732808146
0.11776921809950214 0.5556736097062018
0.49039508018586697 0.9968057801248198
0.8545361720061774 0.3722783552060184
0.42505341735778956 0.2593703260363722
0.3904960959771716 0.5149695566270809
0.555701154305997 0.6277974491134392
0.8206827270423585 0.12306485070658668
0.8961057815639587 0.36034986209814035
0.11537759857768526 0.11593548031302958
0.5616938538476416 0.4228537303511031
0.5657779358075699 0.7848562896393634
0.6081154946226731 0.9325407374268885
0.41326036832133894 0.007548982853011976
0.4155060968273575 0.26528008171003126
0.0594828383136613 0.39476971307218056
0.542374570462658 0.31188689061210084
0.8413256324232917 0.5056408947880227
0.09175059236975125 0.654453498009045
0.7962726212133796 0.38489602774666054
0.8611555923860168 0.9715821456720263
0.5096546673701722 0.5320841166934509
0.5915988728869843 0.7403947086086532
0.2685484679737833 0.9791676105711425
0.8197805705253758 0.6982467224655404
0.875989165124367 0.5910178355258385
0.3987105111395567 0.47270753980845337
0.7779325496165547 0.9645350019724617
0.869530500031196 0.6336623386120023
0.48923425224909467 0.928783037738864
0.8934151935751411 0.010660620548099686
0.3666174443815251 0.4883673257874672
0.11049426650513106 0.6900812019530757
0.350348728767399 0.7062452503776989
0.4537362881352479 0.9782030089936491
0.8412987294435842 0.553865388452722
0.6443723806212028 0.8074681452773632
0.856950247651913 0.34868266218324495
0.6328601225439957 0.06013325686457138
0.4603760626419878 0.9900137661166484
0.492492557475001 0.8378474623044558
0.4137890031985343 0.9601512848222876
0.11787915293634244 0.3563174274007046
0.11759320047900834 0.9388047047085619
0.06700095648038817 0.8909828608217601
0.021921390670199492 0.5467677604011708
0.3142184896746768 0.802974709591926
0.45437926387666605 0.9904629876165036
0.6525223896534839 0.8789509611975082
0.5015999082165103 0.8980135853915386
0.7994912242141964 0.8801708651644928
0.5712122019534872 0.8281128285385277
0.1340692837565325 0.41494344985409803
0.7818514167829377 0.468704627480106
0.7133513492346713 0.7684394374194344
0.034144605225498004 0.039783406896979456
0.011638190183651864 0.36250077588028373
0.5705738480163159 0.4051335817242344
0.9101424900425092 0.9711948355811876
0.08242028724479677 0.1274341680643184
0.6748874178879234 0.5744637828466985
0.48979457986465424 0.30497921475265644
0.28713633276405115 0.5433330668847658
0.5062464245589045 0.18911784463042014
0.7785810529015114 0.454647744913001
0.908188779221625 0.6814755509464582
0.40784351667434426 0.8496370790439074
0.38225066444454403 0.09146700912807271
0.24089055881467547 0.9981829023573839
0.017770619447587843 0.2882656471114803
0.36232161721130907 0.5925213972063391
0.5995456696093567 0.7876357484918005
0.5190818511137449 0.9384785120232693
0.5576297599130752 0.1890768792876617
0.9089480008467435 0.9327031807596201
0.7113057857885842 0.5142679694134603
0.9625691423774709 0.19460854025529717
0.7389071450784704 0.07539958218612386
0.989912529431309 0.2659205039860878
0.7899623694438306 0.12559125282149375
0.2674795479214287 0.9488042091698516
0.9968872611372183 0.7775283433711333
0.25006210535381657 0.04095182165246969
0.40726263404018215 0.471472471986903
0.4822704172611767 0.5156500131774928
0.7361586706128588 0.39412161632323395
0.3189399037932271 0.4756257553526658
0.44135242886087545 0.003937202535057915
0.06392563821309416 0.3415199484079191
0.3710342469040817 0.3736719584701267
0.2212772353612631 0.4350961168652264
0.9676262766281554 0.6845297519327982
0.42517242899485186 0.061792883833261536
0.5682360233747312 0.10469305612160595
0.6946225871729707 0.5828113070436897
0.8504618455632901 0.46150825544648355
0.5508399727306311 0.7473278481763276
0.15650229831182128 0.6030137883971697
0.8804877930849228 0.8153605781430282
0.06678066691390849 0.9341523255069782
0.7496184579418971 0.8108860602508696
0.12070748538115705 0.4610474168498506
0.24495484863175976 0.688449997702365
0.24366553439543526 0.8181879071353945
0.17025776517678326 0.7057693966257257
0.009179836706906364 0.8270223882072303
0.8829412358159207 0.2446297513972998
0.7000056448783399 0.4334425810851712
0.0016739039370423647 0.4016579089281318
0.3585991308711055 0.4539556348484167
0.13456255315798227 0.860480571852972
0.8502698364027212 0.01734102209728894
0.7992933716357249 0.7008291526263581
0.8569899384957749 0.8330248546846761
0.986416041611929 0.9178262261202929
0.9922732421311102 0.7994986910286592
0.6864540584571817 0.9404725929678058
0.3208553356007029 0.5967953189677803
0.5652961383611318 0.5560386661168017
0.606657053623541 0.3234768454507736
0.4477186999538242 0.9567149228692567
0.9763360450345266 0.7414477941379017
0.38101236651365944 0.6927953949604598
0.08099212031526215 0.9821463664651607
0.5938959196975535 0.44897790424770057
0.04879032588688814 0.6132890775454856
0.022385696986396364 0.9175103457411952
0.7415247184435864 0.5189319694153086
0.39813665046826907 0.345776081707995
0.31902642134471904 0.06758376419707957
0.7856324946816932 0.06632748169177716
0.9586294758173908 0.5432062537296215
0.8840807256541926 0.9195318320457442
0.5195623682930022 0.0015684286721771024
0.6760774391980244 0.6393704091664036
0.25038106403383575 0.4939004150104296
0.6974878780489673 0.07191023093717408
0.9459518055651714 0.7136168937464921
0.5262693972557373 0.5875270881094377
0.24512970320410787 0.850978720571615
0.20504644507396408 0.8218942537577721
0.0201806246659485 0.7746297870069917
0.7834792641044597 0.7930317371490462
0.570380300601489 0.7091738011815873
0.36642140990938377 0.27613999609839524
0.06594874402516859 0.03348886015743191
0.15352685676046018 0.5225047733812904
0.49046663663234136 0.14019087102867311
0.004401671024589882 0.031959988539649986
0.018881239822725382 0.31385341075755824
0.4374462224087097 0.540286258663118
0.20158823963260464 0.07358340976974886
0.25210092917314086 0.1419414093995185
0.33257032651556184 0.5576188791995548
0.150387408019099 0.864501723203525
0.8379829635760818 0.5655593682209882
0.08614279836700856 0.7695122038970759
0.39672957200185177 0.3336137420777774
0.5679590935384419 0.1761134159147908
0.9333091554093794 0.10201921538702297
0.5157953302918692 0.14940025977541038
0.9091657588622631 0.5468466842477977
0.15430577178903138 0.8258315095809244
0.8851052332241206 0.9826966253018007
0.5466447080147201 0.6465668834878445
0.09728285807545178 0.8500907847374436
0.4787126696056093 0.9110437901818438
0.2167061975584209 0.9570528984503923
0.8943024547153412 0.0767296206486543
0.10547699392574128 0.5541933740919222
0.5349122296179875 0.31832885069085315
0.9801612918286475 0.7291699080157046
0.7037549853159294 0.9380735192730504
0.6282189805195689 0.6305321430805234
0.3813512002141075 0.38017970941024914
0.5296354253454814 0.7581495686140328
0.3732549663894833 0.38149384507754514
0.5619734235916359 0.07778224164460479
0.8194440264627334 0.286040760904419
0.49932677852702523 0.15756387024698304
0.6172964266366187 0.4361723726332064
0.34755372897361325 0.5310248669120818
0.19643636250548413 0.13192169642905338
0.63260219127528 0.7081947779228356
0.9206687709432277 0.1244225673342848
0.025214411961638206 0.9004442319171624
0.8796982102532014 0.5961249460448986
0.9540244050016351 0.8403741815529121
0.8788301865106536 0.5325312970426415
0.5316499910242465 0.6745656118755081
